Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/17/2021,6:44:38 PM,5,1,Stefanoni,1000027358,Right,VER_MOU,Overton,1000105906,Left,WIN_MUS,Windup,1,Top,2,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,73.7376290380013,3.63869486826272,1.012633826564,2112.8442818679,39.7389511196522,7:15,4.9922461282001,1.09033273231424,5.24815198787619,-63.0154245336289,-9.74582552260597,-8.06069946453884,3.16497846229598,1.37016689385196,66.8413611762252,-8.10440775189425,-0.497090920437142,0.525304634239501,0,0,0,0,0,0,0,0,0,0,0,4.58287034759241,-6.30557559621728,-1.1773321386248,50,5.2807484253899,-1.65155031205808,-106.902690769227,4.93852647545252,5.23404448645237,20.6782636784522,-39.3755752591503,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,948a5b54-cfbd-11eb-ab62-b0c090169262,0
6/17/2021,6:44:52 PM,5,2,Stefanoni,1000027358,Right,VER_MOU,Overton,1000105906,Left,WIN_MUS,Windup,1,Top,2,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,72.8990283202101,4.12048547639111,-0.213004477539992,2225.59215718677,35.0480717451593,7:15,5.00511864452964,1.0387664366363,5.30137931171146,-64.5023217695243,-10.2205604654969,-7.13350011973649,3.50437032362856,0.244368296535993,66.2443846058828,-7.89341335798912,-1.54795699057305,0.530271741392308,0,0,0,0,0,0,0,0,0,0,0,3.71123700992137,-6.67765088625748,-1.01437390932558,50,5.33375356846037,0.599899137531526,-105.677593754468,5.74112059915773,4.15500555346243,19.6855877100938,-39.6501748297754,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,9d7c524b-cfbd-11eb-ab62-b0c090169262,0
6/17/2021,6:45:07 PM,5,3,Stefanoni,1000027358,Right,VER_MOU,Overton,1000105906,Left,WIN_MUS,Windup,1,Top,2,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,73.0710876885329,1.94353568912007,-0.0311126080588409,2293.21930453922,26.7737133767301,7:00,4.9323222864032,0.974270196143917,5.27120315680319,-65.2405931569758,-11.2861887960857,-5.66897053663292,1.32165055146688,0.472635421472706,66.831006095848,-10.1622684519392,-1.09249817202026,0.528670368862208,0,0,0,0,0,0,0,0,0,0,0,2.98964277545778,-6.57758248113347,-0.967366764239222,50,5.06295867011167,0.223396944453647,-106.121811458176,1.69339725099533,3.36958150071304,20.1367584892058,-39.5875430480751,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,aab0ef8c-cfbd-11eb-ab62-b0c090169262,0
6/17/2021,6:48:18 PM,1,1,Martin,1000105896,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Windup,1,Bottom,0,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.1760506141045,-1.38628265510152,-1.66098425497799,2244.47121499933,208.816446422403,1:00,6.02940773412482,0.669447425353299,6.05204741487477,-16.4471472914527,17.0753872907978,9.41099667687033,3.37493612664518,-0.0840722591465212,82.6777776992569,-4.49562547742398,0.122514108806027,0.416715775834395,0,0,0,0,0,0,0,0,0,0,0,-5.61760179800758,9.70074408648502,-0.545526863642715,50,5.91292941545364,3.54357787287171,-132.608015189994,-3.73782112981276,-9.91911058171211,30.5776315123307,-15.0452528926184,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,1aba4b53-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:48:31 PM,1,2,Martin,1000105896,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Windup,1,Bottom,0,0,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.1196896683164,-2.96158909905667,-1.78077577498163,2441.58427869326,201.065709925198,12:45,5.98290892511371,0.511637535650042,6.15450917130586,-19.8647396650643,14.42115362039,5.56716343054844,1.58792303667336,-0.669990224508179,81.8712931491685,-6.70897808945108,-0.723442201996081,0.421433692054649,0,0,0,0,0,0,0,0,0,0,0,-3.5824755814765,8.77617000663339,-0.379409638206572,50,5.74783401952306,3.89828375660694,-130.939959948482,-7.3937308302627,-6.1603675864269,30.1094245799599,-17.0826872862012,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,23abef77-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:48:51 PM,1,3,Martin,1000105896,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Windup,1,Bottom,0,0,2,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.1966738323089,-1.34846175223865,-0.912980859357415,2554.5986686815,146.877949605933,11:00,6.06036778755642,0.592291977053417,5.42626482577693,-41.1500781709534,4.70565383757642,-3.09828811132946,1.36799252923943,-0.520960089577367,71.8723729242149,-9.01750929187921,-1.49600285324836,0.487380707051797,0,0,0,0,0,0,0,0,0,0,0,1.35170774752326,2.94797797465338,-0.509353800461437,50,5.91311723701987,1.92844064819818,-115.02435638182,-3.97537680917809,1.78040474621983,24.6906384490802,-28.2911130717138,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,2ca04337-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:49:05 PM,1,4,Martin,1000105896,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Windup,1,Bottom,0,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.8587151633956,-2.43506286989515,-2.76549897526941,2397.8490881149,189.835657258967,12:15,6.04121314141557,0.417119697593874,6.21458375897204,-16.2574325102541,17.4588940738893,3.03236134798857,2.43556579049076,-1.88395378897953,82.2739423643971,-5.51330995338137,-2.18928741846451,0.417918545997114,0,0,0,0,0,0,0,0,0,0,0,-2.51797212870119,10.3089901210682,-0.21166034059087,50,5.85067622807769,6.2817000673796,-131.980992484005,-6.12084377566607,-4.39179256136885,31.0144462345364,-14.1933308142187,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,33bd4995-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:49:20 PM,1,5,Martin,1000105896,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Windup,1,Bottom,0,2,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,81.9708382949265,0.748359368143298,-2.04127029692081,2621.46426235903,130.833477090736,10:15,5.93660826409154,0.783506579384198,5.38497035942245,-42.0161158835646,0.350844788575815,-0.452071952627627,3.13711405269198,-1.16805748074496,75.0117158582574,-7.05985782913395,-2.12561600212549,0.468473655177383,0,0,0,0,0,0,0,0,0,0,0,-0.346077740623329,-0.0288154823088114,-0.600907118388153,50,5.97429825211629,4.26073561537127,-119.1308810542,0.193034920553445,-0.495820340006271,23.5433110322796,-32.2153320617205,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,41306935-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:49:48 PM,2,1,Martin,1000105896,Right,WIN_MUS,Mayes,1000053997,Left,VER_MOU,Windup,1,Bottom,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.2107613368154,-1.07240957888559,0.461968100704208,2360.02532445836,193.559285576724,12:30,5.99425921355849,0.761988325153524,6.20300275462988,-13.6775007499578,19.5693911350382,4.72715554927523,3.8645670259513,1.58228870482469,82.756889318686,-3.66553216638003,1.3599791935658,0.414998993982123,0,0,0,0,0,0,0,0,0,0,0,-2.44428717217347,11.0158046836215,-0.799007376344027,50,5.90695319058705,-1.21797922222516,-132.764948131995,-2.91208961090842,-4.32876628485038,30.4908319585264,-12.6653572464171,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,50691795-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:50:00 PM,2,2,Martin,1000105896,Right,WIN_MUS,Mayes,1000053997,Left,VER_MOU,Windup,1,Bottom,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.9085280692779,0.520279642941281,-0.68723648309835,2325.61606004337,192.931154336711,12:30,6.03321975471661,0.744978961870669,6.28534102477531,-16.8018438199387,17.2280290379586,3.96295196615993,5.1125447322817,0.441915058437359,81.6686032239932,-2.67156535942879,0.0660418917505731,0.419857273892188,0,0,0,0,0,0,0,0,0,0,0,-2.37271992387639,9.28405566189029,-0.696358924988398,50,6.06331819614714,1.45021282267958,-130.918897958156,0.679432624349613,-4.09539587529264,29.0588385000518,-16.1494504228357,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,59148c68-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:50:19 PM,2,3,Martin,1000105896,Right,WIN_MUS,Mayes,1000053997,Left,VER_MOU,Windup,1,Bottom,1,2,0,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,77.7094164042488,-0.0256065484224605,-0.179597538772007,2426.56731712177,117.57133104249,10:00,5.86913875083368,0.683439104350425,5.34083640054061,-46.5078783200516,0.769283948475275,-1.55843038319461,1.96946388477605,0.385111930981004,71.1896330779505,-8.65330485676633,-0.470927494554712,0.494876941727467,60.2068894531848,10.3168309141465,-28.0640920159739,6313.42875969805,0,0,0,75.6431249246,74.7419599492525,-31.5900069298019,0.945383911132813,0.772363577378331,0.414984640328973,-0.666173628530416,50,5.83413219571432,0.402372896228028,-112.985435768159,-1.48925012251315,0.99246063181397,21.7302512117685,-31.6408075668282,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,624e130f-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:50:49 PM,3,1,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.0726719166286,1.32566525709828,0.165967666311513,2442.97266549986,101.303191043906,9:30,5.90307717256989,0.831455016395274,5.39446146252338,-44.8470242251509,0.528031047341389,-2.85521566329028,3.40824794096228,0.749038465309999,72.4991390170928,-7.00880887461864,-0.366910441193288,0.484819525176885,0,0,0,0,0,0,0,0,0,0,0,1.55952257589156,-0.0914081160698704,-0.844263675246831,50,5.99013387555311,-0.243592270536889,-114.992769391817,1.25522123091311,2.08672109069205,21.4644814829403,-32.2963572979723,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,7430d4e6-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:51:01 PM,3,2,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,0,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.8232290793576,-1.74893209498576,-1.79933441286046,2478.27055050893,199.728961039276,12:45,6.0608556921773,0.556571639449248,6.09708341149876,-17.2630154804643,16.1945594178086,5.81901004419744,3.00360563623228,-0.623033579711796,83.1412091456572,-4.99718147420588,-0.701036155434812,0.416311825893905,0,0,0,0,0,0,0,0,0,0,0,-3.65589860930404,9.27835379093475,-0.421359799245406,50,5.917224410117,3.96581101626621,-132.153810903235,-4.58825530388832,-6.47199961411103,27.8921917480342,-15.748674504291,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,7a5b9c9d-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:51:15 PM,3,3,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.3515941546136,-1.1798090358984,0.0320912530392225,2479.0507914858,166.905771549946,11:30,6.05224901257815,0.610366226484458,5.60582550347197,-40.3232535489209,5.9352059292154,-1.39065204646769,1.59065100381273,0.524430828924387,71.4582337083864,-8.70526735484238,-0.229770843215621,0.489516236375843,0,0,0,0,0,0,0,0,0,0,0,0.754368666309725,3.54284203193112,-0.612222141420633,50,5.92581069695241,-0.0224229014747502,-113.904362969901,-3.54549800267998,0.980159816039356,23.0719182202299,-27.5707934779005,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,85b6cea9-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:51:28 PM,3,4,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.7121781357201,-3.94400291005333,-2.46595920472726,2425.52662662068,192.807397813207,12:30,5.96045279482621,0.418801527049344,6.0889864280365,-16.1812488482796,17.5101140424876,3.98777914857471,0.954992361116875,-1.53109331375915,83.2168818714794,-6.97057523982956,-1.71423093448686,0.417763803127263,0,0,0,0,0,0,0,0,0,0,0,-2.84001225208654,10.5888319334725,-0.230987998994552,49.9999999999999,5.64749504186667,5.54409204299474,-131.686897863332,-9.60325897633608,-4.99485958986678,27.5549415114642,-13.5509849800198,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,8db9d8f7-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:51:49 PM,3,5,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,2,2,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,76.7705314346247,2.61946530539868,1.27145695495349,2415.21214820347,98.4517397765817,9:15,5.9414810387646,0.652220578558018,5.44303006549667,-46.8421625438699,1.05517534809563,-7.40433134985155,4.49259427408654,1.22571134599293,70.570022102416,-6.08042197128844,-0.107540564038111,0.498112231726094,0,0,0,0,0,0,0,0,0,0,0,4.26004828090093,-0.13165619290981,-0.759377123840343,50,6.14081075955563,-2.25216113307079,-111.58774109043,3.68614910844067,5.3983955552400396,19.1346450336032,-32.3408852117356,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,97f941a7-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:52:04 PM,3,6,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,3,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.5999028093093,-0.829684566739582,-2.51039075638428,2380.27204303429,209.207111619161,1:00,5.99021460984214,0.438027459785407,6.32070707346189,-20.1310613938513,13.0986152981051,7.34016883553016,3.54780728211261,-1.2635152977871,83.1982111538318,-4.62986018268618,-1.12254134870705,0.414891537127474,73.0625962898766,26.9930003355902,162.362827831008,3756.34457246911,-107.094259719867,28.8151843858797,25.1156352843114,186.024505737193,59.9172421053889,170.452019678463,2.39763000488281,-4.68123881297314,7.38689459581078,-0.258369803686943,50,5.91992277999805,5.55799433404034,-131.890766571741,-2.52740404201169,-8.28374563855714,26.8404572488557,-19.1024753393262,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,a0ec3eab-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:52:25 PM,3,7,Martin,1000105896,Right,WIN_MUS,Giordano,1000056363,Right,VER_MOU,Windup,1,Bottom,2,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,79.1633048387364,-1.87929336188774,-1.95208211944295,2406.35936366044,149.691306434095,11:00,5.99183263232526,0.59962447150211,5.57527636055729,-42.434875231837196,2.98679652624757,-1.77091534509135,0.698909378316151,-1.37166801680683,72.4520782274097,-9.76106626360921,-2.28479318967962,0.485068503172888,0,0,0,0,0,0,0,0,0,0,0,0.345651368464692,2.17586130559017,-0.430655434890837,50,5.8028464108614,3.9724029820896,-114.979976123325,-5.05657561781976,0.457961387914422,23.3676816666269,-29.2912002464601,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,a9dde8dc-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:52:57 PM,4,1,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Stretch,1,Bottom,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,89.6859339983956,-1.58770221175363,-1.75694049850433,2203.67859994123,207.809594486298,1:00,5.86024480866338,0.628006468675667,6.52559491512215,-15.6125482448673,17.9598353236325,9.48964018575368,3.1017515982657,-0.193326215263143,82.5068314073763,-4.54296733496637,0.0438828102791814,0.417025494990671,74.9378621959167,12.8276768359634,171.35191326346,2375.93522703416,-109.531225557648,10.7426846819305,10.141513893373,156.139089247007,49.9282856435569,176.229065216769,1.73563415527344,-5.68575593921972,10.309304521627,-0.510298014481525,49.9999999999999,5.74317009788599,3.73151566729357,-130.641884173582,-4.07654257738781,-9.88856879568036,25.8911330703523,-14.2442837041394,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,c3270d8e-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:53:16 PM,4,2,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Stretch,1,Bottom,2,0,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,71.6970726497091,1.96681062834696,0.376911053551091,2422.46315384191,51.717224012095,7:45,6.12480616721205,0.598698883663503,5.23944526223889,-59.8115137770837,-4.54729888846172,-5.69560474772248,2.98957304256154,0.478269180929141,66.4048136859258,-9.05521512652448,-0.680024520368748,0.535048955583201,0,0,0,0,0,0,0,0,0,0,0,3.09627568545072,-2.91028986268013,-0.629114114224554,50,6.26147422780595,-0.51920076639204,-104.253890146871,1.8304376701576,3.42555200276597,16.6682583548989,-35.3938359011359,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,cda52d90-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:53:31 PM,4,3,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Stretch,1,Bottom,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,1,0,,77.727831387248,0.459291721084299,0.954044236637551,2496.94052625287,174.994632323675,11:45,5.87311102604059,0.528732669386165,5.43707145098189,-42.508038038241,4.17429080895754,-0.369441365184263,2.76087459627493,1.39129259449539,71.6534527865323,-7.41989435107691,0.885211920838247,0.491753857262028,0,0,0,0,0,0,0,0,0,0,0,0.450653475859235,2.09025694321248,-0.612780072218531,49.9999999999999,5.88457670616196,-1.87198076936476,-113.094431303317,-0.399526321846446,0.585883048512968,19.8921719049256,-29.4565590092129,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,d696a5d4-cfbe-11eb-ab62-b0c090169262,0
6/17/2021,6:55:35 PM,1,1,Stefanoni,1000027358,Right,VER_MOU,Vergantino,1000099695,Right,WIN_MUS,Windup,2,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.6521367686523,-0.449747902473256,-1.969117194267,2300.16717705889,205.758506775563,12:45,5.34095920089976,0.833394520950808,6.12606207664198,-17.1147601080753,20.6923634422952,10.0017509758831,3.49878789042033,-0.153833172128785,77.7398763423147,-3.69062321166541,-0.0731180807671924,0.442545915357822,0,0,0,0,0,0,0,0,0,0,0,-6.03367292468852,11.4062352616534,-0.688239271431833,49.9999999999999,5.29770753272045,3.98683348867804,-124.615729690882,-1.48801580364034,-9.42541076118706,26.5806198470164,-14.3559709241615,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,1e266bf1-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:55:51 PM,1,2,Stefanoni,1000027358,Right,VER_MOU,Vergantino,1000099695,Right,WIN_MUS,Windup,2,Top,0,1,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,84.8321123390737,-0.852320281487466,-3.065094941985,2252.94002897754,220.59654202825,1:15,5.27916044743522,0.846535961951133,5.7911694538976,-21.701840286688,17.2257860300489,14.7938477471942,2.6767261695074,-0.774247621692182,77.4138043757925,-4.92109345917279,-0.286952453903821,0.449055975324511,84.0181558331731,21.7878056547843,-14.3010680136976,1917.24920290037,104.708118939921,31.4991140284684,-33.707387089376,257.562842939183,257.562842939183,-22.8857896542651,2.93191894531247,-8.8135441565274,9.49899029396629,-0.603275980032586,50,5.19603752086224,6.13652856969129,-123.287609570898,-2.51913670886464,-13.5518599948864,24.7372170344008,-17.5682345648731,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,2d898373-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:56:31 PM,2,1,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.0235380904919,-1.90957906835978,-3.16167254258762,2319.5069935445,224.273331275453,1:30,5.21856251723772,1.12367143464356,5.82916853882134,-21.4496182200469,17.1146311393528,16.7212745353712,1.65287429080278,-0.424488032772404,78.0424221806127,-5.91724817726113,-0.0270159899071851,0.446955164183798,0,0,0,0,0,0,0,0,0,0,0,-9.83277706440581,9.71071089302896,-0.875597547094267,50,5.04992556016523,6.29917720188169,-123.549848595266,-4.79953554666202,-15.2592845137563,23.6934410172031,-17.1041960237253,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,41eb9e1e-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:56:48 PM,2,2,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.5317845095071,0.0952902113969329,-1.29101099415338,2479.09057396628,209.886080278951,1:00,5.25873694192917,1.18086182247894,6.2178128467935,-18.0826869406383,20.2699016340882,11.669882320517,3.83978977360934,0.961978883474407,77.3618625758286,-3.32106007574878,0.916169214249789,0.445726914609101,0,0,0,0,0,0,0,0,0,0,0,-6.71681361953028,11.0304005997912,-1.0902527413153,50,5.25674827832703,2.43528594982919,-123.117128144697,-0.320950555487438,-10.3303390077246,23.9816697205992,-15.2094900557258,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,4ade4a25-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:57:06 PM,2,3,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,2,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.027086718817,-0.932661478845955,-1.53797702557222,2428.23361745083,217.934928569427,1:15,5.28398106513308,1.20211280318378,5.70702590631018,-17.5239489920364,20.4618040118919,15.9769612138734,2.9544127849725,1.10043251413122,78.3344806733947,-4.21755778120421,1.46408196651723,0.443590144229362,0,0,0,0,0,0,0,0,0,0,0,-9.01090992779105,11.2414642564298,-1.08329168154793,50,5.19513493456663,2.84298124388684,-125.115911632577,-2.60382444320369,-14.232764110225,26.0800680810255,-14.4181159927462,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,53cf85e6-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:57:44 PM,2,4,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,3,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,73.9152362046424,2.67544811386653,-1.03035731845529,2388.10490839223,47.6716793762712,7:30,4.98909364431693,1.45212955959575,5.04301519234974,-59.7633520206745,-6.96201730882233,-7.58905869618887,2.53446004714064,-0.152198614257486,67.8587488899422,-8.34657544118131,-2.43746070378568,0.522990703099542,0,0,0,0,0,0,0,0,0,0,0,3.68088966733427,-4.40422479092419,-1.34807332504313,50,5.19745288995813,2.16415954508873,-107.316089389181,3.17231547646606,4.28420812019973,18.9112936346229,-37.300150482253,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,6db5d222-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:58:05 PM,2,5,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,2,2,ChangeUp,Slider,BallCalled,Walk,Undefined,Undefined,0,0,Ball 3,79.4033805187747,2.33244422082939,-0.729787271221627,2542.4290673572,206.99383155416,1:00,4.83299345761457,1.38843208754284,5.24619045449391,-40.7170323242243,4.03023305327872,2.07439107619878,3.63291656340588,0.875535536102578,73.4526938682125,-5.17911293626081,-0.346333663757997,0.481453965523889,0,0,0,0,0,0,0,0,0,0,0,-1.26481539714464,1.55677621576053,-1.32304962083254,50,5.01691993420288,1.40362842293025,-115.499304028931,3.3781801453092,-1.73131770502087,18.8253521747936,-30.0430860213552,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,779950cb-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:58:29 PM,2,6,Stefanoni,1000027358,Right,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Stretch,2,Top,0,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,72.5353777578452,3.57795363258711,-2.38321637070212,2345.46119424381,12.8605665520387,6:30,4.9557854025084,1.32827000021437,5.20798071824241,-71.4533476507954,-16.5902071635217,-3.77587265482079,2.37295204783068,-1.22859514537376,66.5092135465563,-9.63643388102267,-3.0859170295621,0.533103888521529,0,0,0,0,0,0,0,0,0,0,0,1.28487158652461,-9.8068973903,-1.10527045492948,50,5.23434017648097,4.48680310677161,-105.1410474565,4.48059430162428,1.42934208627137,18.861302824203,-43.0836299672979,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,8698f4bd-cfbf-11eb-ab62-b0c090169262,0
